Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,Synonyme
voran,1146,A1-B1,Adverb,"vor jemand oder etwas anderem, an der Spitze",
überfallen,1147,A1-B1,Verb,überraschend angreifen,
umdrehen,1148,A1-B1,Verb,etwas im Bogen von einer Seite auf die andere Seite bewegen,
negativ,1149,A1-B1,Adjektiv,ungünstig oder sogar deutlich schlecht,"missbilligend, übel, ablehnend, verneinend, benachteiligend"
verbrennen,1150,A1-B1,Verb,etwas durch Feuer vernichten,"verbrühen, niederbrennen, verkohlen, abbrennen, anbrennen"
blauen,1151,A1-B1,Verb,blau werden,
identifizieren,1152,A1-B1,Verb,"etwas oder jemanden eindeutig erkennen, wiedererkennen, ausmachen",
wenden,1153,A1-B1,Verb,"die Richtung, Lage, Position ändern","umkehren, umstülpen, umkrempeln, drehen"
unglücklich,1154,A1-B1,Adjektiv,"traurig, deprimiert, bedrückt",
plus,1155,A1-B1,Adverb,größer als Null,
berühren,1156,A1-B1,Verb,mit dem Äußeren seines Körpers mit einer Sache oder einer Person in Kontakt kommen,"anrühren, touchieren, erwähnen, beeindrucken, anschneiden"
verschwenden,1157,A1-B1,Verb,"unnötig viele Mittel, Ressourcen einsetzen; etwas erfolglos, sinnlos, planlos, unrationell aufwenden; vergeuden","verprassen, verplempern, durchbringen, vertun, verspielen"
untersucht,1158,A1-B1,Adjektiv,analysiert oder erforscht worden; unter die Lupe genommen,
gewollt,1159,A1-B1,Adjektiv,"mit Absicht, mit Unterstützung geschehen","absichtlich, beabsichtigt"
vermeiden,1160,A1-B1,Verb,"etwas wenn möglich nicht tun; so handeln, dass etwas möglichst nicht passiert",
aussagen,1161,A1-B1,Verb,etwas mit Bestimmtheit sagen,
angenehm,1162,A1-B1,Adjektiv,gefühlsmäßig positiv empfundene Eigenschaft einer Person oder Sache,"ausgewogen, gemütlich, sympathisch, harmonisch"
daheim,1163,A1-B1,Adverb,"zu Hause, in der Heimat","zuhaus, zuhause, zu Hause"
planen,1164,A1-B1,Verb,"zukünftige Handlungen ausarbeiten; sich Gedanken darüber machen, wie eine künftige Sache gut durchgeführt werden kann","entwerfen, konzipieren, disponieren, entwickeln, gedenken"
klauen,1165,A1-B1,Verb,"etwas entwenden, stehlen","stibitzen, lange Finger machen, abstauben, umsonst einkaufen, mausen"
klingen,1166,A1-B1,Verb,einen glockenartigen Ton von sich geben,anhören
ungern,1167,A1-B1,Adverb,mit Widerwillen,
abgelehnt,1168,A1-B1,Adjektiv,"zurückgewiesen, nicht genehmigt",
erstens,1169,A1-B1,Adverb,an erster Stelle  auch in übertragenem Sinne,
verbergen,1170,A1-B1,Verb,"sich verstecken, damit man nicht gefunden wird",
berühmt,1171,A1-B1,Adjektiv,"prominent, in der Öffentlichkeit bekannt und meist angesehen","renommiert, angesehen, populär, bekannt"
aussteigen,1172,A1-B1,Verb,"sich aus einem Beförderungsmittel begeben, ein Verkehrsmittel verlassen",alle Brücken hinter sich abbrechen
betreten,1173,A1-B1,Adjektiv,peinlich berührt,verlegen
rausholen,1174,A1-B1,Verb,herausholen,
befreundet,1175,A1-B1,Adjektiv,freundschaftlich verbunden,
ausgerechnet,1176,A1-B1,Adjektiv,vorher durch Rechnen ermittelt/herausbekommen,errechnet
beibringen,1177,A1-B1,Verb,"etwas herbeiholen, beschaffen","schaden, vorlegen, erklären, lehren, unterweisen"
seelen,1178,A1-B1,Verb,sich mit der Seele oder dem Seelenheil vertragen,
gestört,1179,A1-B1,Adjektiv,in einer zwischenmenschlichen Beziehung beeinträchtigt sein,belastet
ruhen,1180,A1-B1,Verb,"sich erholen, eine Pause machen","pausieren, stehen, rasten, ausrasten, befinden"
telefonieren,1181,A1-B1,Verb,mithilfe eines Telefons mit jemandem sprechen,"fernsprechen, durchrufen, Namibia, anbellen, ankhonkhothan"
uni,1182,A1-B1,Adjektiv,"nur eine Farbe habend, mit einheitlichem Farbton","unifarben, einfarbig, einfärbig"
scheinbar,1183,A1-B1,Adjektiv,"nur auf den ersten Blick oder vordergründig wahr; etwas scheint zwar so zu sein, ist aber nicht so","anscheinend, vorgeblich, offenbar, vermeintlich"
informieren,1184,A1-B1,Verb,"Informationen, Nachrichten weitergeben","fortbilden, weiterbilden, in Kenntnis setzen, beraten, bilden"
nix,1185,A1-B1,Pron,nichts,
erneut,1186,A1-B1,Adjektiv,zum wiederholten Mal in Erscheinung tretend,"nochmals, nochmalig, wiederum, abermalig, wiederholt"
hierbleiben,1187,A1-B1,Verb,"an dem Ort, an dem sich der/die Sprechende befindet, bleiben; hier an diesem Ort bleiben",
weitergehen,1188,A1-B1,Verb,sich nach einem Stillstand wieder zu Fuß in Bewegung versetzen,
innen,1189,A1-B1,Adverb,an/auf der inneren Seite; im Innern,drinnen
einig,1190,A1-B1,Adjektiv,"einer, derselben, der gleichen Meinung, übereinstimmend, einvernehmlich","übereinstimmend, einmütig, einhellig, einverstanden, vereinigt"
verhandeln,1191,A1-B1,Verb,"mit jemandem über etwas sprechen, mit dem Ziel, zu Vereinbarungen zu kommen","besprechen, konferieren, behandeln"
weswegen,1192,A1-B1,Adverb,leitet eine direkte Frage nach dem Grund ein,"warum, wieso, weshalb"
nützlich,1193,A1-B1,Adjektiv,"die Eigenschaft, von Nutzen zu sein; häufig oder in einer wichtigen Situation benutzbar; brauchbar","praktisch, nutzbringend, hilfreich, brauchbar"
diamanten,1194,A1-B1,Adjektiv,attributiv:,
gewöhnlich,1195,A1-B1,Adjektiv,"so, wie unter diesen Umständen meist oder immer",meist
anschauen,1196,A1-B1,Verb,den Blick bewusst auf etwas oder jemanden richten,"anstarren, ansehen, betrachten, anblicken"
kürzlich,1197,A1-B1,Adverb,"vor kurzem, vor Kurzem, vor nicht langer Zeit","unlängst, rezent, neulich, letzthin, jüngst"
einfallen,1198,A1-B1,Verb,eindringen,
brach,1199,A1-B1,Adjektiv,"ungenutzt, leer",
nass,1200,A1-B1,Adjektiv,"mit anhaftender Flüssigkeit, mit Flüssigkeit durchsetzt, von Flüssigkeit bedeckt",
rächen,1201,A1-B1,Verb,"jemandem für eine als Unrecht empfundene Tat eines anderen Genugtuung verschaffen, indem man diesem ebenfalls einen Nachteil zufügt","heimzahlen, vergelten"
womöglich,1202,A1-B1,Adverb,eventuell,"möglicherweise, vermutlich, unter, eventuell, Umständen"
begrüßen,1203,A1-B1,Verb,jemanden mit einem Gruß willkommen heißen,"beipflichten, gutheißen, willkommen heißen, anerkennen, annehmen"
überraschen,1204,A1-B1,Verb,jemanden durch etwas Unerwartetes in Erstaunen setzen,
gestanden,1205,A1-B1,Adjektiv,"sich in einem Bereich gut auskennend, mit langjähriger Erfahrung","reif, erprobt, erfahren"
filmen,1206,A1-B1,Verb,"einen Film erstellen, bewegte Bilder auf Film oder elektronisch festhalten",
graben,1207,A1-B1,Verb,eine Vertiefung in der Erde ausheben,"ausschachten, schaufeln, fördern, herausnehmen, buddeln"
auftauchen,1208,A1-B1,Verb,"nach oben, zur Oberfläche schwimmen","hervorkommen, entstehen, erscheinen, emportauchen, auftreten"
wovor,1209,A1-B1,Adverb,leitet eine Frage nach a) einer Sache/einem Sachverhalt b) einem Gegenstand  ein; beantwortet wird die Frage beispielsweise mit: Davor …,
bekämpfen,1210,A1-B1,Verb,gegen etwas ankämpfen,
betrachten,1211,A1-B1,Verb,etwas anschauen,"bestaunen, anschauen, erörtern, annehmen, diskutieren"
bergen,1212,A1-B1,Verb,transitiv:,"beschirmen, retten, einholen, verwahren, hochholen"
vögeln,1213,A1-B1,Verb,den Geschlechtsakt vollziehen,
bescheuert,1214,A1-B1,Adjektiv,"verrückt, nicht ganz bei Verstand","stupide, dumm"
weggehen,1215,A1-B1,Verb,sich entfernen; einen Ort verlassen,
original,1216,A1-B1,Adjektiv,"ursprünglich, nicht nachgemacht, nicht imitiert",
verbinden,1217,A1-B1,Verb,"mit einer Binde abdecken, mit einem Verband versorgen","ankoppeln, ankuppeln, bandagieren, verknüpfen"
besitzen,1218,A1-B1,Verb,"etwas als Besitz oder Eigentum haben, über das man verfügen kann","haben, verfügen, gehören, sein Eigen nennen, aufweisen"
ungewöhnlich,1219,A1-B1,Adjektiv,"nicht gewöhnlich, nicht der Gewohnheit entsprechend","außerordentlich, auffällig, extraorbitant, extra, außergewöhnlich"
geschaffen,1220,A1-B1,Adjektiv,durch Herstellungsprozess/kreativen Akt/Akt der Schöpfung hervorgebracht,"hergestellt, erschaffen, erstellt"
beschreiben,1221,A1-B1,Verb,ein Schriftstück oder Objekt mit Text versehen,"erklären, erläutern, beschmieren"
notwendig,1222,A1-B1,Adjektiv,unter allen Umständen erforderlich,"erforderlich, unabwendbar, nötig, zwangsläufig, unverzichtbar"
ignorieren,1223,A1-B1,Verb,"absichtlich nicht beachten, etwas keine Aufmerksamkeit schenken",
scheißegal,1224,A1-B1,Adjektiv,völlig gleichgültig,"piepegal, schietegal"
höchstens,1225,A1-B1,Adverb,"nicht mehr als, im besten Fall",
übersehen,1226,A1-B1,Verb,etwas oder jemanden nicht wahrnehmen; versehentlich nicht beachten,"nachvollziehen, erkennen, realisieren, überschauen, hinwegblicken"
darunter,1227,A1-B1,Adverb,in einer tieferen Position,
außen,1228,A1-B1,Adverb,von innen gesehen jenseits einer Begrenzung,draußen
einzig,1229,A1-B1,Adjektiv,nur einmal vorhanden,"allein, ausschließlich, alleinig, einzigartig, nur"
bequem,1230,A1-B1,Adjektiv,beim Verwenden ein gutes Gefühl gebend,kommod
rauch,1231,A1-B1,Adjektiv,dicht in Bezug auf Haare,dicht
erstmal,1232,A1-B1,Adverb,bevor etwas anderes geschieht,
derselbe,1233,A1-B1,Pron,"bezeichnet die Identität mit einem vorausgegangenen oder bekannten Ding im Gegensatz zu einem anderen Ding derselben Art, für das ""der gleiche"" zu verwenden ist",
haken,1234,A1-B1,Verb,"festmachen, fassen",
gefasst,1235,A1-B1,Adjektiv,"beherrscht, gesammelt",
erwähnen,1236,A1-B1,Verb,"etwas nebenbei und beiläufig aussprechen/anführen, zur Sprache bringen","einfließen lassen, anführen, bemerken, anmerken"
tipp,1237,A1-B1,Intj,Geräusch des Tippens,tapp
reißen,1238,A1-B1,Verb,etwas gewaltsam in mehrere Teile trennen,"abreißen, erlegen, erjagen, zerreißen, ziehen"
genial,1239,A1-B1,Adjektiv,"ungewöhnlich gut, ungewöhnlich begabt, herausragend","wunderbar, super, genialisch, wundervoll, hochintelligent"
umziehen,1240,A1-B1,Verb,den Wohnsitz wechseln,
zunächst,1241,A1-B1,Adverb,vor einer zeitlichen oder abstrakten Reihenfolge,"vorerst, anfangs, zuerst"
typisch,1242,A1-B1,Adjektiv,einen bestimmten allgemeinen Typ verkörpernd,
ruinieren,1243,A1-B1,Verb,"in den Ruin treiben, arm machen,  zugrunde richten",
umso,1244,A1-B1,Conj,"Konjunktion, die einen Komparativ verstärkt",desto
unhöflich,1245,A1-B1,Adjektiv,die Umgangsformen verletzend,"unfreundlich, despektierlich, pietätlos, verächtlich, rüde"
safe,1246,A1-B1,Adjektiv,vor Gefahren geschützt,sicher
heben,1247,A1-B1,Verb,auf größere Höhe bringen,"bleiben, erhöhen, steigern, ausdauern, vermehren"
mitmachen,1248,A1-B1,Verb,"sich bei etwas beteiligen, bei etwas anschließen, etwas mit jemandem zusammen tun",
tauschen,1249,A1-B1,Verb,eine Sache vereinbarungsgemäß gegen eine andere Sache hergeben,"wechseln, gegeneinander, ersetzen, austauschen, umtauschen"
einstellen,1250,A1-B1,Verb,jemanden als Arbeitnehmer aufnehmen,"suspendieren, ad acta, aufhören, zu den Akten legen, anstellen"
reagieren,1251,A1-B1,Verb,sich als von etwas beeinflusst erweisen; sich auf einen Anreiz hin in bestimmter Weise verhalten,
verwandeln,1252,A1-B1,Verb,etwas sehr stark ändern,
senden,1253,A1-B1,Verb,etwas übermitteln,"ausstrahlen, schicken, aussenden"
abgeben,1254,A1-B1,Verb,"jemandem etwas geben, der es haben soll oder verlangt",
anhören,1255,A1-B1,Verb,jemandem  zuhören; jemandem  Gehör schenken,
hinsetzen,1256,A1-B1,Verb,sich in eine sitzende Position bringen,"abstellen, setzen, hinstellen, platzieren, landen"
schalten,1257,A1-B1,Verb,"eine Schaltung betätigen, zum Beispiel auf dem Fahrrad einen anderen Gang einlegen","checken, raffen, kapieren, reagieren, verstehen"
gewöhnen,1258,A1-B1,Verb,"sich an einen Brauch oder an eine Umgebung anpassen, so dass sie nicht mehr neue Erfahrungen sind","zur Gewohnheit machen, fremd, aneignen, anpassen, vertraut"
schieben,1259,A1-B1,Verb,einen Gegenstand durch mechanischen Druck bewegen,"drücken, hindurchstecken, hineinstecken"
weich,1260,A1-B1,Adjektiv,ohne großen Kraftaufwand plastisch verformbar,
zweitens,1261,A1-B1,Adverb,an zweiter Stelle  stehend,
erschöpft,1262,A1-B1,Adjektiv,sehr müde und ausgelaugt sein,"verbraucht, verausgabt, ausgebrannt, kaputt, aufgebraucht"
spanisch,1263,A1-B1,Adjektiv,"zu Spanien gehörig, aus Spanien kommend","kastilisch, kastilianisch"
hexen,1264,A1-B1,Verb,"übernatürliche Taten vollbringen, so wie man sie einer Hexe zuschreibt Zauberkunststücke vorführen",
live,1265,A1-B1,Adjektiv,direkt ohne Veränderungen und Verzögerungen  wiedergebend,direkt
taub,1266,A1-B1,Adjektiv,"absolut gehörlos, nicht hörend","leer, schwerhörig, gehörlos, doof, unfruchtbar"
hopp,1267,A1-B1,Adverb,"in einer zügigen Art und Weise, oft mit fehlender Sorgfalt",
doppelt,1268,A1-B1,Adjektiv,"in zweifacher Ausführung, auch als Teil einer geteilten Struktur","zweimal, zweifach"
herzlich,1269,A1-B1,Adjektiv,freundlich gesinnt,"kniefällig, warmherzig, ziemlich, liebenswürdig, überaus"
großzügig,1270,A1-B1,Adjektiv,"von dem, was man besitzt, gern und viel anderen gebend","weiträumig, weit, groß, freigiebig, freigebig"
leihen,1271,A1-B1,Verb,eine Sache einer anderen Person für begrenzte Zeit zur Verfügung stellen,"herleihen, borgen"
scheiden,1272,A1-B1,Verb,räumlich voneinander trennen,
köstlich,1273,A1-B1,Adjektiv,"von ungewöhnlich gutem Geschmack, die Sinne erfreuend","wohlschmeckend, wertvoll, amüsant, königlich, kostbar"
hervorragend,1274,A1-B1,Adjektiv,"sich deutlich vom Standard positiv abhebend, im Sinne von besonders gut","außerordentlich, ausgezeichnet, eins a, beachtlich, exzellent"
verärgert,1275,A1-B1,Adjektiv,"als Person Ärger empfindend, beispielsweise wegen jemandes Äußerungen oder Benehmen",
unwichtig,1276,A1-B1,Adjektiv,nicht wichtig,"unbedeutend, egal, unbedeutsam"
pleite,1277,A1-B1,Adjektiv,"illiquid, finanziell ruiniert, zahlungsunfähig","machulle, mechulle"
beleidigt,1278,A1-B1,Adjektiv,in seinen Gefühlen oder in seiner Ehre verletzt sein durch Worte oder Handlungen von jemand anderem,"verunglimpft, gekränkt"
stop,1279,A1-B1,Intj,"Aufforderung auf Verkehrszeichen, Drucktasten oder dergleichen zum Anhalten beziehungsweise zum sofortigen Beenden von etwas",
heimlich,1280,A1-B1,Adjektiv,"im Verborgenen, ohne das Wissen anderer","klammheimlich, geheim, versteckt, verborgen"
eingehen,1281,A1-B1,Verb,sterben,"einlaufen, einfügen, schrumpfen, sterben, betrachten"
mächtig,1282,A1-B1,Adjektiv,"über Einfluss verfügend, Macht habend","gewaltig, einflussreich, sehr"
sinnlos,1283,A1-B1,Adjektiv,"ohne Sinn seiend, eine inhaltsleere oder unüberlegte Aussage seiend, ohne Zusammenhang seiend, sich auf fehlenden Sinn beziehend, ohne Zweck, ohne Vernunft seiend","unsinnig, sinnfrei"
versaut,1284,A1-B1,Adjektiv,"unanständig, zotig","obszön, schweinisch"
anstellen,1285,A1-B1,Verb,einen Gegenstand an einen anderen anlehnen,"beistellen, verhalten, unternehmen, geben, führen"
mitbringen,1286,A1-B1,Verb,"etwas bei sich führen, um es da, wo man hinkommt, weiterzugeben",
beteiligt,1287,A1-B1,Adjektiv,"als Partizip Passiv, in „beteiligt sein“: Ein Teil sein von, teilnehmen, mitmachen, teilhaben, aufmerksam sein",
dunkeln,1288,A1-B1,Verb,"Nacht werden, dunkel werden",
entwickeln,1289,A1-B1,Verb,"sich etwas ausdenken, planen",
schämen,1290,A1-B1,Verb,Scham empfinden,genieren
zack,1291,A1-B1,Intj,"drückt aus, dass etwas ganz plötzlich geschieht oder zu geschehen hat",
durchsuchen,1292,A1-B1,Verb,innerhalb eines bestimmten Bereiches gründlich suchen,"durchforsten, durchstöbern"
rollen,1293,A1-B1,Verb,während einer Vor- oder Rückwärtsbewegung sich selbst um die eigene Achse drehen; die Bewegung eines Rades,schlagen
räumen,1294,A1-B1,Verb,etwas von einem Ort entfernen und so Platz schaffen,
ausreden,1295,A1-B1,Verb,"jemanden dazu veranlassen, dass er seine Meinung oder ein Vorhaben aufgibt","abraten, abbringen"
diejenige,1296,A1-B1,Det,Nominativ Singular Feminin des Demonstrativpronomens derjenige,"jene, diese, die"
romantisch,1297,A1-B1,Adjektiv,"einfühlsam, Gefühl der Liebe, Wärme erzeugend","gefühlvoll, feinfühlig, einfühlsam"
bedanken,1298,A1-B1,Verb,"seinen Dank für etwas, das man erhalten hat, ausdrücken","danksagen, Dank sagen, danken, abdanken"
reizend,1299,A1-B1,Adjektiv,"nett, süß, angenehm, anziehend, anmutig, hübsch","angenehm, süß, liebreizend, liebenswürdig, anmutig"
vergewaltigt,1300,A1-B1,Adjektiv,unter Gebrauch oder Androhung von Gewalt gegen seinen Willen zum Geschlechtsverkehr gezwungen,
studieren,1301,A1-B1,Verb,"eine Hochschulausbildung machen, Student sein; an einer Hochschule Themen und Methoden eines oder mehrerer Fachgebiete erlernen","einüben, auseinandersetzen, nachgehen, erforschen, recherchieren"
duschen,1302,A1-B1,Verb,sich oder jemanden anders mithilfe einer Brause meist zu Reinigungszwecken mit Wasser berieseln,brausen
versehen,1303,A1-B1,Verb,jemanden oder etwas mit etwas ausstatten,versorgen
treu,1304,A1-B1,Adjektiv,"zu einem Menschen, Gedanken oder einer Abmachung haltend","loyal, getreu, zuverlässig, ergeben, beständig"
positiv,1305,A1-B1,Adjektiv,"erfreulich, erwünscht, wünschenswert; gut","schön, super, gut, okay"
besiegt,1306,A1-B1,Adjektiv,"sportlich beziehungsweise militärisch bezwungen, eine Niederlage einsteckend","unterlegen, erledigt, schachmatt, bezwungen, geschlagen"
existieren,1307,A1-B1,Verb,"da sein, vorhanden sein, ein Teil der Realität sein","dasein, sein, leben, auskommen"
proben,1308,A1-B1,Verb,für eine Darbietung üben,"einstudieren, probieren"
beschissen,1309,A1-B1,Adjektiv,"extrem schlecht, unerfreulich; scheiße","scheiße, bescheiden, schrecklich, unerfreulich, schlecht"
personal,1310,A1-B1,Adjektiv,einen/den einzelnen Menschen betreffend,
bewaffnet,1311,A1-B1,Adjektiv,mit einer Waffe ausgerüstet,gerüstet
fällen,1312,A1-B1,Verb,"mit Axt, Säge oder anderem Hilfsmittel roden",
wecken,1313,A1-B1,Verb,"jemanden aus dem Schlaf holen, wach machen",aufwecken
amüsieren,1314,A1-B1,Verb,"etwas tun, so dass jemand lacht oder etwas lustig findet","verlustieren, erheitern, belustigen, vergnügen"
ordentlich,1315,A1-B1,Adjektiv,aufgeräumt und geordnet,
weglaufen,1316,A1-B1,Verb,sich schneller als gehend  von einem Ort entfernen,"davonlaufen, fortrennen, abhauen, davonrennen, fortlaufen"
nähern,1317,A1-B1,Verb,"sich an etwas heranbewegen, näher herankommen an etwas","nahen, rücken, annähern"
decken,1318,A1-B1,Verb,mit der wasserabweisenden Außenschicht versehen,"beschälen, verdecken, zudecken, in Schutz nehmen, eindecken"
kontrolliert,1319,A1-B1,Adjektiv,"jemand, der etwas mit Selbstbeherrschung und Selbstkontrolle durchführt","beaufsichtigt, diszipliniert, überwacht, beherrscht"
abnehmen,1320,A1-B1,Verb,von einer Stelle entfernen,"abspecken, abheben, checken, konfiszieren, abkaufen"
vergiftet,1321,A1-B1,Adjektiv,"mit Gift versehen, durch giftige Substanzen verunreinigt",
unangenehm,1322,A1-B1,Adjektiv,"nicht angenehm, peinlich, ungemütlich, unerträglich","misslich, lästig"
hell,1323,A1-B1,Adjektiv,mit viel Licht erfüllt und damit leuchtend oder gut ausgeleuchtet,
nirgends,1324,A1-B1,Adverb,"an keinem Ort, nirgendwo",nirgendwo
brennen,1325,A1-B1,Verb,"in Flammen stehen, dem Feuer ausgesetzt sein","flackern, schmerzen, glimmen, beißen, knistern"
schmutzig,1326,A1-B1,Adjektiv,"nicht sauber, mit Schmutz behaftet","verdreckt, dreckig, beschmutzt, obszön, befleckt"
ersetzen,1327,A1-B1,Verb,etwas entfernen und an dieselbe Stelle etwas anderes setzen,"auswechseln, erstatten, entschädigen, entgelten, Ersatz"
verfahren,1328,A1-B1,Adjektiv,keine  Lösung erkennen lassend,
allzu,1329,A1-B1,Adverb,"verstärktes zu; zu sehr, in zu hohem Grade",
orten,1330,A1-B1,Verb,den Standort  von etwas ausmachen,"lokalisieren, ausmachen"
trocken,1331,A1-B1,Adjektiv,frei von Feuchtigkeit oder Nässe,
unterschrieben,1332,A1-B1,Adjektiv,mit einer Unterschrift versehen,
do,1333,A1-B1,Particle,beim Solmisieren oder Solfeggieren benutzte Silbe zum Singen eines bestimmten Tons aus der Tonleiter,
heulen,1334,A1-B1,Verb,Tränen vergießen,"schluchzen, wimmern, flennen, beweinen, jammern"
entschlossen,1335,A1-B1,Adjektiv,"mit fester Absicht, von etwas überzeugt",
aktiviert,1336,A1-B1,Adjektiv,durch etwas in Gang gesetzt; aktiv gemacht; eingeschaltet,
hinweg,1337,A1-B1,Adverb,von dieser Stelle zu einer anderen,fort
schmuck,1338,A1-B1,Adjektiv,veraltend: von ansprechendem oder angenehmem Aussehen,"ansprechend, hübsch, attraktiv, reizend, anziehend"
illegal,1339,A1-B1,Adjektiv,"gegen ein Gesetz verstoßend, ohne behördliche Genehmigung, ungesetzlich, gesetzwidrig","ungesetzlich, gesetzeswidrig"
entgegen,1340,A1-B1,Prep,"mit Dativ ;
 vergl.entgegen + Dativ/Genitiv. nicht im Einklang mit etwas; zuwider",
hilfreich,1341,A1-B1,Adjektiv,"helfend, unterstützend; Hilfe bietend","helfend, nützlich, behilflich, hilfsbereit"
jahrelang,1342,A1-B1,Adjektiv,mehrere Jahre dauernd,
leeren,1343,A1-B1,Verb,den Inhalt verbrauchen oder entfernen,
widerlich,1344,A1-B1,Adjektiv,sehr unangenehm auf die Sinnesorgane wirkend,"ekelerregend, niederträchtig, unerträglich, abscheulich, abstoßend"
sozusagen,1345,A1-B1,Adverb,gewissermaßen,"so, gesagt, gleichsam, eine Art, gewissermaßen"
abwarten,1346,A1-B1,Verb,den Eintritt oder das Ende eines Ereignisses aufmerksam verfolgen,"zuwarten, abpassen, warten"
re,1347,A1-B1,Particle,beim Solmisieren oder Solfeggieren benutzte Silbe zum Singen eines bestimmten Tons aus der Tonleiter,
grünen,1348,A1-B1,Verb,grün werden; junge Triebe und Blätter entwickeln,
trainieren,1349,A1-B1,Verb,"mithilfe gezielten Übens seine  Leistungsfähigkeit erhöhen, häufig vor Antreten eines Wettbewerbs",
zurückbringen,1350,A1-B1,Verb,"jemanden oder etwas wieder dorthin bringen, wo er/sie/es zuvor hergekommen ist",
durchaus,1351,A1-B1,Adverb,unter allen denkbaren Umständen und besonders auch gegen Widerstand; unbedingt,"sicherlich, ganz, absolut, gerne, gänzlich"
grausam,1352,A1-B1,Adjektiv,"durch eine derartige Gefühlskälte, Skrupellosigkeit und meist Reuelosigkeit gekennzeichnet, dass es Grauen  hervorruft","erbarmungslos, brutal, barbarisch, gewalttätig, diabolisch"
schmecken,1353,A1-B1,Verb,"den Geschmackssinn anwenden, etwas mit dem Geschmackssinn prüfen, wahrnehmen",
klappen,1354,A1-B1,Verb,"ein Teil von etwas in eine bestimmte Richtung oder Stellung wenden, biegen","funktionieren, gelingen, glücken, geraten"
apropos,1355,A1-B1,Adverb,leitet auf ein ähnliches oder verwandtes Gesprächsthema über,
ansonsten,1356,A1-B1,Adverb,"im Übrigen, darüber hinaus",
blicken,1357,A1-B1,Verb,seinen Blick auf jemanden/etwas wenden und es bewusst wahrnehmen,"kapieren, verstehen, checken"
dicke,1358,A1-B1,Particle,"in reichlichem Maße, mehr als genügend; in hohem Maße",
gewünscht,1359,A1-B1,Adjektiv,erhofft oder beabsichtigt,"benötigt, bevorzugt, erwartet, gesucht"
gejagt,1360,A1-B1,Adjektiv,"von jemanden als Teil einer Jagd verfolgt werdend, Ziel einer Jagd seiend",
diejenigen,1361,A1-B1,Det,Nominativ Plural des Demonstrativpronomens derjenige,die
diskutieren,1362,A1-B1,Verb,"ein Thema mit jemandem wechselseitig besprechen, bereden","durchsprechen, diskurrieren, abhandeln, disputieren, erörtern"
pinkeln,1363,A1-B1,Verb,die Blase auf natürlichem Weg entleeren,"Pipi, harnen, lullen, brunsen, strullen"
erheben,1364,A1-B1,Verb,jemanden oder etwas  in eine höhere Position bringen,"belegen, aufstehen, kassieren, einheben, einfordern"
jenseits,1365,A1-B1,Prep,auf der anderen Seite von,
enttäuschen,1366,A1-B1,Verb,"eine Hoffnung, einen Wunsch oder eine Erwartung nicht erfüllen oder zerstören",
online,1367,A1-B1,Adjektiv,sich im Internet befindend,"verbunden, am Netz"
süßen,1368,A1-B1,Verb,"etwas durch Zugabe von Zucker, Honig oder Süßstoff mit süßem Geschmack versehen",
wiederkommen,1369,A1-B1,Verb,an einen Ort zurückkehren,
bomben,1370,A1-B1,Verb,mit Sprengkörpern  bewerfen,"feuern, bombardieren, knallen"
bedenken,1371,A1-B1,Verb,sich gedanklich mit etwas auseinandersetzen,"beachten, schenken"
tapfer,1372,A1-B1,Adjektiv,"ohne Angst, Furcht  und bereit, anhaltend gegen Gefahren und Schwierigkeiten zu kämpfen","entschlossen, furchtlos, waghalsig, heldenmütig, heldenhaft"
narren,1373,A1-B1,Verb,"jemandem etwas vormachen, ihm statt der Wahrheit eine andere Sichtweise präsentieren",
abhalten,1374,A1-B1,Verb,"jemanden an etwas hindern, von etwas fernhalten","austragen, abwenden, weghalten, durchführen, fernhalten"
löschen,1375,A1-B1,Verb,ein Feuer vernichten,
mies,1376,A1-B1,Adjektiv,"auf verdrießlicher, ärgerlicher, ablehnender Art und Weise schlecht; wertlos, elend, übel",
vertragen,1377,A1-B1,Verb,eine unangenehme Situation oder etwas ohne körperlichen Schaden oder negative Gefühle mitmachen/aushalten können,
soeben,1378,A1-B1,Adverb,unmittelbar davor/zuvor,
attraktiv,1379,A1-B1,Adjektiv,ansprechend in Aussehen und Verhalten,"ansprechend, hübsch, reizvoll, lukrativ, anziehend"
mitteilen,1380,A1-B1,Verb,eine Person über etwas informieren,sagen
gemütlich,1381,A1-B1,Adjektiv,angenehm; Gemütlichkeit erweckend,"behaglich, heimelig, bequem"
überwachen,1382,A1-B1,Verb,"jemanden oder etwas zu einem Zweck auf Veränderungen hin beobachten, jemanden zu einem Zweck bei Handlungen beobachten","kontrollieren, beobachten, ausspähen"
vorbeikommen,1383,A1-B1,Verb,"kommen und dann wieder gehen, nur kurz besuchen",
aua,1384,A1-B1,Intj,Ausruf des Schmerzes,"autsch, au"
einsteigen,1385,A1-B1,Verb,"ein Verkehrsmittel betreten, um mitzufahren",
einsetzen,1386,A1-B1,Verb,"jemanden in eine Position, Stellung, Würde, bringen, jemandem Rechte verleihen","einbauen, riskieren, einpflanzen, anheben, disponieren"
schüchtern,1387,A1-B1,Adjektiv,anderen gegenüber gehemmt,"scheu, zurückhaltend, zaghaft"
pflanzen,1388,A1-B1,Verb,zum Anwachsen einsetzen,"irreführen, hinsetzen, hinstellen, einsetzen, verschaukeln"
