Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,DWDS_Erklärung,Synonyme
unfair,1439,A1-B1,Adjektiv,nicht  gerecht  oder nicht den  Regeln  entsprechend,"einem Mitmenschen gegenüber einen Vorteil in einer den ethischen Verhaltensnormen widersprechenden hinterhältigen Weise ausnutzend und ihn dadurch benachteiligend, nicht fair | zum eigenen Vorteil und zum Nachteil des Spielpartners (bewusst) gegen die sportlichen Regeln verstoßend",
tropfen,1440,A1-B1,Verb,Tropfen fallen lassen,in Tropfen herabfallen | einzelne Tropfen von sich geben | es regnet in vereinzelten Tropfen,
verhungern,1441,A1-B1,Verb,aufgrund von Nahrungsmangel sterben,vor Hunger sterben,
bestanden,1442,A1-B1,Adjektiv,Pflanzen als Bewuchs aufweisend,"bedeckt, bewachsen mit Pflanzen","bewachsen, bejahrt, betagt, gestanden"
haaren,1443,A1-B1,Verb,Haare verlieren,,hären
übertrieben,1444,A1-B1,Adjektiv,viel mehr als nötig; zu viel,"(im Ausmaß, in der Intensität) über ein gebührliches Maß hinausgehend, übermäßig, allzu ausgeprägt | ; | (im Eindruck, in der Wirkung) überzogen, unverhältnismäßig",
friedlich,1445,A1-B1,Adjektiv,ohne Gewalt und Krieg; in Frieden,"dem Frieden dienend, unkriegerisch | ohne Anwendung gewaltsamer Mittel | ohne Zank","friedvoll, zahm, friedliebend, sanft, still"
lediglich,1446,A1-B1,Adverb,"weiter nichts, nur","nur, bloß","bloß, allein, alleinig"
krass,1447,A1-B1,Adjektiv,"extrem, besonders intensiv","sehr, auffällig stark oder hart ausgeprägt, extrem","Wahnsinn, extrem, Mann, Mensch"
putzen,1448,A1-B1,Verb,etwas von Schmutz befreien mit Bürste oder Lappen,"etw. reibend, wischend blank machen | etw. durch Reiben, Wischen beseitigen | etw. reinigen, säubern","verputzen, säubern, gründlich, Zimmer, sauber machen"
beißen,1449,A1-B1,Verb,die Zähne in etwas schlagen,"jmdn., etw. mit den Zähnen packen und sich damit eingraben | essen | scharf, stechend, ätzend sein",
stammen,1450,A1-B1,Verb,aus einem bestimmten geographischen Gebiet kommen,"etw. hat seinen Ursprung, seine Herkunft in etw., kommt von etw. her | jmd. ist gebürtig aus | etw. geht auf jmdn. zurück, kommt von jmdm., ist von jmdm. überliefert",
grüßen,1451,A1-B1,Verb,Worte oder Gebärden als Höflichkeitsgeste beim Zusammentreffen entbieten,"jmdm. beim Zusammentreffen, Vorübergehen, Abschied höflich entgegenkommen | jmdn. willkommen heißen, begrüßen | einem Abwesenden ein Zeichen des Gedankens, der Verbundenheit zusenden",
versagen,1452,A1-B1,Verb,"nicht so funktionieren, wie es geplant war oder üblich ist","etw. verweigern | jmdm. etw. nicht zukommen lassen, nicht gewähren, abschlagen | sich etw. nicht zugestehen, auf etw. verzichten",
verschieben,1453,A1-B1,Verb,etwas über den Boden schiebend von einem an einen anderen Ort bewegen,"etw. durch Schieben in eine andere Lage, an einen anderen Standort bringen | etw. auf einen anderen Zeitpunkt verlegen, aufschieben | etw. unerlaubt, gesetzwidrig beiseiteschaffen",
entdecken,1454,A1-B1,Verb,"jemanden oder etwas erstmals finden, herausfinden","in Wissenschaft und Forschung etw. bis dahin Unbekanntes auffinden | etw., jmdn. plötzlich bemerken, wahrnehmen | jmdm. etw. offenbaren",
übertragen,1455,A1-B1,Adjektiv,ein Wort nicht im ursprünglichen Sinne verwendet,"etw. als Übertragung senden | ; | (über Radio, Fernsehen oder Internet) meist ohne Zeitverzögerung ausstrahlen, verbreiten","sinnbildlich, metaphorisch"
flammen,1456,A1-B1,Verb,brennen,"brennen, lodern | leuchten, funkeln, strahlen",
erschrecken,1457,A1-B1,Verb,jemandem einen Schrecken einflößen,einen Schreck bekommen | jmdn. in Schrecken versetzen,
vertreten,1458,A1-B1,Verb,"zeitweise an Stelle von jemand anderem handeln, repräsentieren","(zeitweise) jmds. Stelle, Aufgabenbereich übernehmen, an jmds. Stelle treten, für jmdn. einspringen, als Ersatz für etw. dienen | jmds. Interessen, Rechte wahrnehmen, jmds. Beauftragter, Abgesandter sein, eine Körperschaft, ein Fachgebiet repräsentieren | anwesend, zugegen sein",ersetzen
füllen,1459,A1-B1,Verb,"einen Behälter voll machen, eine Aushöhlung stopfen","etw. mit etw. vollmachen | voll werden | etw. in etw. hineintun, hineingießen, hineinschöpfen",
letztendlich,1460,A1-B1,Adverb,in endgültiger oder zwingender Konsequenz,"am Ende stehend, letztlich | ; | schließlich, im Endeffekt","letzten Endes, am Ende, schließlich, letztlich, Endeffekt"
ausschalten,1461,A1-B1,Verb,"die Funktion eines Gerätes beenden, indem man die Stromzufuhr unterbricht","den elektrischen Stromkreis (von etw.) unterbrechen | etw., jmdn. ausschließen | etw. unmöglich machen","abstellen, außer Gefecht setzen, eliminieren, abschalten"
angeln,1462,A1-B1,Verb,"dabei sein, versuchen, Fische zu fangen",Fische mit der Angel fangen | (sich) jmdn. aus der Menge herausholen,"abschleppen, fischen, aufreißen"
billig,1463,A1-B1,Adjektiv,angemessen,"wohlfeil, niedrig im Preis | minderwertig | primitiv, geistlos","minderwertig, preiswert, wohlfeil, günstig, preisgünstig"
gerissen,1464,A1-B1,Adjektiv,"auf unsympathische Weise schlau, geschäftstüchtig","auf listige, raffinierte, durchtriebene Art schlau, clever und häufig sehr auf den eigenen Vorteil bedacht agierend | (in geschäftlichen, beruflichen Angelegenheiten) geschickt, raffiniert (und erfolgreich) agierend","gewieft, durchtrieben, mit allen Wassern gewaschen, ausgefuchst, listig"
hinlegen,1465,A1-B1,Verb,"etwas an einen bestimmten Ort legen, nicht mehr tragen","etw., jmdn., sich an einen bestimmten Ort legen | etw. mustergültig, gekonnt ausführen, darbieten","langlegen, hauen, niederlegen, sich aufs Ohr legen"
nebenbei,1466,A1-B1,Adverb,während einer anderen Handlung,"ohne besonderen Nachdruck, beiläufig | außerdem, zusätzlich","beiläufig, nebstbei, nebenher, nebenhin"
kontaktieren,1467,A1-B1,Verb,Verbindung aufnehmen,(mit jmdm.) Kontakt herstellen oder halten | ; | mit einer Person oder einer Einrichtung (mündlich oder schriftlich) in Verbindung treten,"kontakten, Kontakt, mit jemandem in Kontakt treten, aufnehmen"
anlegen,1468,A1-B1,Verb,etwas erschaffen oder erstellen,etw. gegen etw. stellen | etw. anlehnen | etw. einem Briefe beifügen,veranlagen
verderben,1469,A1-B1,Verb,"etwas unbrauchbar oder zunichte machen, speziell auch jemandem ein positives Gefühl nehmen","schlecht, unbrauchbar werden | (durch Fäulnis) ungenießbar werden | moralisch verkommen",
besetzt,1470,A1-B1,Adjektiv,"durch Streitkräfte/eine Armee eingenommen und nicht bereit, das eingenommene Dorf/Land/Gebiet zurückzugeben entsprechend völkerrechtlich  anerkannter Grenzen",,
ausgeben,1471,A1-B1,Verb,"Zahlungsmittel für etwas verbrauchen, abgeben, eintauschen",etw. öffentlich an eine größere Anzahl von Personen geben | etw. austeilen | etw. aushändigen,"verausgaben, spendieren, begeben, vorgeben, emittieren"
schwören,1472,A1-B1,Verb,"einen Schwur oder Eid ablegen, abgeben, leisten","vor einer Behörde, (staatlichen) Institution einen Eid ablegen | zur Feststellung der Wahrheit | um treue Pflichterfüllung zu geloben",
arten,1473,A1-B1,Verb,als Typ  entstehen,"nach jmdm., etw. geraten | jmdn., etw. gestalten, bilden",
betrügen,1474,A1-B1,Verb,jemandem absichtlich und böswillig die Unwahrheit sagen,"jmdn. bewusst, arglistig täuschen, hintergehen (und dadurch einen Nachteil bei diesem bewirken bzw. auf dessen Kosten einen Vorteil daraus ziehen) | das Treueversprechen einer Ehe oder einer anderen Liebesbeziehung brechen und ohne Wissen oder Billigung des Partners mit einer dritten Person intime Beziehungen pflegen | bei jmdm. bewusst einen Irrtum erregen und dadurch zu einer Vermögensdisposition zugunsten des Täters oder eines Dritten bewegen","lügen, vormachen, fremdgehen, ehebrechen, schummeln"
glatt,1475,A1-B1,Adjektiv,ohne Rauigkeiten und Unebenheiten,"ohne Unebenheit | ohne Hindernis, Schwierigkeit, mühelos | ohne Aufrichtigkeit, heuchlerisch, einschmeichelnd","blanko, eben, kurzerhand, reibungslos, rundheraus"
trainiert,1476,A1-B1,Adjektiv,sich körperlichen oder geistigen Übungen  ausgesetzt habend,"sich, jmdn. durch ständiges und systematisches Üben zu sportlichen Höchstleistungen steigern, führen | etw. durch Üben verbessern",
durchgehen,1477,A1-B1,Verb,sich durch etwas hindurch bewegen,"durch etw. hindurchgehen | (unbeanstandet) angenommen werden | ausreißen, fortlaufen",
gründlich,1478,A1-B1,Adjektiv,"durch und durch, eingehend; bis auf den Grund","tief eindringend, bis zum Grund gehend",
vollständig,1479,A1-B1,Adjektiv,alle zu seiner Bestimmung nötigen Teile habend,"alles Dazugehörende umfassend, alle Teile aufweisend, lückenlos | völlig, gänzlich | völlig, ganz (und gar)","total, komplett, von A bis Z, von vorne bis hinten, gänzlich"
verlegen,1480,A1-B1,Verb,"eine Sache an einem Ort ablegen, an den man sich später nicht mehr erinnern kann",etw. an eine bestimmte Stelle legen und nicht wiederfinden können | etw. von einem Ort an einen anderen legen | etw. an einem anderen Ort stattfinden lassen,"umstellen, verkleben, verschlampen, weglegen, publizieren"
stabil,1481,A1-B1,Adjektiv,"belastungsfähig, standhaft,  ständig, gleichbleibend","von fester, dauerhafter Beschaffenheit | haltbar, der Beanspruchung widerstehend | widerstandsfähig, kräftig, stark",
ausgeschlossen,1482,A1-B1,Adjektiv,"unmöglich, nicht machbar",unmöglich,unmöglich
draus,1483,A1-B1,Adverb,auf eine direkte räumliche oder ursächliche Herkunft weisend,,
single,1484,A1-B1,Adjektiv,ohne feste Beziehung zu einer anderen Person lebend,"alleinstehend, ungebunden, nicht in einer festen Partnerschaft lebend",
vielmals,1485,A1-B1,Adverb,"oft, viele Male","viele Male, oft | sehr, bestens, von Herzen","häufig, oft"
zuständig,1486,A1-B1,Adjektiv,verantwortlich für etwas,"zur Bearbeitung einer Sache berechtigt oder verpflichtet, kompetent, maßgebend",verantwortlich
losgehen,1487,A1-B1,Verb,sich von einem Ort zu Fuß entfernen,"aufbrechen, sich aufmachen | auf jmdn., etw. (in feindlicher Absicht) zugehen | abgehen, sich ablösen",aufbrechen
brutal,1488,A1-B1,Adjektiv,"dazu neigen, rücksichtslos, übermäßig, unangebracht und oft unbeherrscht gewalttätig, verletzend oder quälerisch zu sein, meist ohne Reue oder Skrupel.",schonungslos und gewalttätig,"derb, zügellos, wild, barbarisch, grausam"
zusammenarbeiten,1489,A1-B1,Verb,gemeinschaftlich an der gleichen Sache tätig sein,gemeinschaftlich an der Lösung bestimmter Aufgaben arbeiten,kooperieren
eklig,1490,A1-B1,Adjektiv,Ekel erregend; widerlich,"ekelhaft, ekelerregend | schwer zu befriedigen, pedantisch | unangenehm","abscheulich, abstoßend, widerlich, degoutant, scheußlich"
öffentlich,1491,A1-B1,Adjektiv,"so, dass es jeder benutzen darf","vor aller Augen, Ohren, vor allen Leuten, allen sichtbar, hörbar | für jedermann zugänglich, für alle bestimmt | staatlich, städtisch, eine Gemeinde betreffend","publik, offen"
brillant,1492,A1-B1,Adjektiv,wunderbar oder beeindruckend,"ausgezeichnet, glänzend",
vorgehen,1493,A1-B1,Verb,sich nach vorne bewegen,"vorwärts, nach vorn gehen | vorausgehen | eine höhere Stufe in einer Rangordnung einnehmen, den Vorrang haben","wehren, handeln, geschehen, agieren, passieren"
gerecht,1494,A1-B1,Adjektiv,übereinstimmend mit objektiven Rechtsnormen oder subjektivem Rechtsempfinden,"nach dem Recht oder Rechtsempfinden urteilend, handelnd | dem Recht oder Rechtsempfinden entsprechend, angemessen | berechtigt, begründet, zu Recht bestehend","gut, passend, angepasst, rechtens, angemessen"
angehen,1495,A1-B1,Verb,ein Gerät beginnt zu starten bzw. startet zu funktionieren,"jmdn., etw. angreifen | eine Aufgabe in Angriff nehmen | gegen etw., jmdn. ankämpfen",
ekelhaft,1496,A1-B1,Adjektiv,Ekel hervorrufend,"abstoßend, anwidernd, abscheulich | physisch widerlich | moralisch abstoßend, verwerflich","abscheulich, widerlich, abstoßend, degoutant"
intelligent,1497,A1-B1,Adjektiv,"geistig begabt, von guter Auffassungsgabe, einsichtig, klug, Beziehungen kennend","klug, gescheit, begabt","clever, begabt, vernünftig, einsichtig, aufgeweckt"
socken,1498,A1-B1,Verb,gehen,"eilig, schnell laufen, rennen","eilen, rennen, gehen"
eventuell,1499,A1-B1,Adjektiv,"unter  Umständen, in bestimmten Fällen","mit einer eher geringen Wahrscheinlichkeit, unter bestimmten Umständen",
nirgendwohin,1500,A1-B1,Adverb,zu keinem anderen Ort,,
gelangen,1501,A1-B1,Verb,ein Ziel erreichen,"an ein bestimmtes Ziel kommen | zu etw. kommen, etw. erlangen | kommen zu",erreichen
gespannt,1502,A1-B1,Adjektiv,"voller Erwartung darauf, wie etwas sein wird","konzentriert, erwartungsvoll | so beschaffen, dass jederzeit offene Feindschaft ausbrechen kann | unter Druck stehend",
zurückgehen,1503,A1-B1,Verb,"den Punkt, von dem man aufgebrochen ist, wieder aufsuchen","zum Ausgangsort gehen | nach hinten, in Richtung auf den Ausgangsort gehen | etw. geht, gelangt zum Ausgangspunkt",
klingeln,1504,A1-B1,Verb,"etwas schrillen lassen, sehr häufig die Klingel an einem Eingang","eine Klingel ertönen lassen, schellen, läuten","hallen, schellen, bimmeln, tönen, läuten"
anständig,1505,A1-B1,Adjektiv,im Einklang mit der  Sexualmoral,"gesittet, schicklich | achtbar, ehrbar | angemessen, zufriedenstellend","integer, dezent, ordentlich, fein, korrekt"
endgültig,1506,A1-B1,Adjektiv,"ein für alle Mal, nicht mehr änderbar","unumstößlich, nicht mehr zu ändern","unwiderruflich, definitiv, sicher, unverrückbar, unumstößlich"
deutsch,1507,A1-B1,Adjektiv,zum Volk der Deutschen  gehörig,"Deutschland und seine Bevölkerung betreffend | aus Deutschland stammend | für Deutschland und seine Bevölkerung eigentümlich, charakteristisch",
respektieren,1508,A1-B1,Verb,"meist jemanden oder etwas achten, Respekt zeigen","jmdm. Respekt entgegenbringen, jmdn. achten | etw. achten, gelten lassen",achten
riskant,1509,A1-B1,Adjektiv,mit einem Risiko behaftet/verbunden,"mit Gefahr (des Verlustes) verbunden, gefährlich","risikoreich, gewagt, spekulativ"
zustimmen,1510,A1-B1,Verb,"erklären, dass man mit einer schriftlich oder mündlich gemachten Aussage in Übereinstimmung steht, dass man den Inhalt anerkennt","erklären, dass man mit jmds. Ansicht, Meinung übereinstimmt, jmdm. beipflichten | mit einer Sache einverstanden sein, etw. billigen",
erleichtert,1511,A1-B1,Adjektiv,ein Gefühl der Erleichterung verspürend,"von Sorge, Unruhe, Druck befreit",
kotzen,1512,A1-B1,Verb,den Mageninhalt über den Mund entleeren,"sich übergeben, erbrechen","göbeln, sich übergeben, kübeln, vomieren, sich erbrechen"
hurra,1513,A1-B1,Intj,Freudenschrei,,
vorfahren,1514,A1-B1,Verb,"mit einem PKW zum Eingang eines Hauses fahren, um dort Passagiere aufzunehmen","an ein Gebäude heranfahren und davor anhalten | mit einem Fahrzeug vor einem Gebäude, bei jmdm. ankommen | etw. heranfahren",
nutzlos,1515,A1-B1,Adjektiv,"ohne Nutzen, keinen oder nur sehr wenig Nutzen bringend, zu nichts zu gebrauchen; ohne die angestrebte Wirkung","ohne Nutzen, keinen Nutzen bringend","unnütz, vergeblich, sinnfrei"
nochmals,1516,A1-B1,Adverb,ein weiteres Mal,"noch einmal, wiederum","noch mal, mehrmals, nochmal, abermals, erneut"
faul,1517,A1-B1,Adjektiv,"nicht mehr frisch; verrottet, verfault","in Fäulnis übergegangen | verdorben, übel | träge","bräsig, faulig, verrottet, verfault, träge"
aussuchen,1518,A1-B1,Verb,eine  Alternativen aus einer Vielzahl von Möglichkeiten wählen,"etw., jmdn. aus einer Menge prüfend heraussuchen, auswählen | etw. gründlich durchsuchen",
fabelhaft,1519,A1-B1,Adjektiv,wie eine Fabel anmutend,"großartig, ausgezeichnet | überaus günstig | überaus groß, umfangreich","erstaunlich, wahnsinnig, schön, märchenhaft, unvorstellbar"
durchführen,1520,A1-B1,Verb,"einen Plan, ein Vorhaben oder einen Befehl in die Tat umsetzen","etw. in die Tat umsetzen, verwirklichen, ausführen | etw. in Angriff nehmen und zu Ende führen | etw. veranlassen, organisieren und seinen Ablauf überwachen",
eröffnen,1521,A1-B1,Verb,"etwas öffentlich zugänglich machen, für Publikum aufmachen","etw. erstmals dem Publikumsverkehr übergeben | etw., an dem viele teilnehmen, beginnen | jmdm. etw. (Unerwartetes) mitteilen","zeigen, offenbaren, einweihen, mitteilen, aufmachen"
stoßen,1522,A1-B1,Verb,mit einer gezielten und raschen Bewegung irgendwo  auftreffen,"mit schneller, heftiger (und gezielter) Bewegung | einmal kurz an jmdn., etw. anprallen | jmdm., einem Tier einen spitzen Gegenstand, eine Stichwaffe in einen Körperteil hineinstechen","grenzen, klarmachen, angrenzen, rammen, schieben"
genügend,1523,A1-B1,Adjektiv,von zufriedenstellender Menge oder Qualität,,"hinlänglich, genug, sattsam, hinreichend, ausreichend"
gestatten,1524,A1-B1,Verb,jemandem etwas erlauben,"jmd. gibt jmdm. die Erlaubnis, etw. zu tun, jmd. erlaubt jmdm. etw. | etw. ermöglicht, erlaubt jmdm. etw. | sich die Freiheit zu etw. nehmen, sich etw. erlauben","genehmigen, erlauben"
gekocht,1525,A1-B1,Adjektiv,unter Einwirkung von Hitze zu einer Mahlzeit zubereitet,"mit Flüssigkeit bedeckt auf Siedetemperatur erhitzen und dadurch garen | durch Erhitzen des Waschwassers den Schmutz lösen und vorhandene Bakterien abtöten | so lange erhitzen, bis die Substanz flüssig und dadurch verwendbar oder verarbeitbar ist",
begehen,1526,A1-B1,Verb,"ein Objekt beschreiten, um es zu inspizieren; auf etwas zu Fuß gehen","auf etw. gehen | etw. benutzen | etw. ablaufen, eine Strecke suchend, prüfend entlanggehen",verüben
überreden,1527,A1-B1,Verb,"jemanden durch Zureden dazu bringen, etwas zu tun, was ursprünglich nicht in seiner oder ihrer Absicht lag",jmdn. durch Zureden zu etw. veranlassen,überzeugen
geschieden,1528,A1-B1,Adjektiv,im Familienstand nach einer Ehescheidung lebend,,
quietschen,1529,A1-B1,Verb,einen hohen Ton verursachen,"hohe, schrille Laute ausstoßen",
füttern,1530,A1-B1,Verb,einem Tier Nahrung geben,"einem Lebewesen Nahrung geben | einem Tier Futter hinschütten, vorwerfen | etw. als Futter geben","bombardieren, ernähren, eingeben, zuschütten"
menschlich,1531,A1-B1,Adjektiv,"dem Menschen zugehörig,  ein Mensch seiend","dem Menschen eigentümlich, zum Menschen gehörend, den Menschen betreffend | dem Menschen als Vertreter der Gattung eigentümlich | den Menschen als Individuum betreffend","humanoid, humanitär, human, barmherzig, gütig"
eigenartig,1532,A1-B1,Adjektiv,"mit einer eigenen Art und Weise, besonders in seiner Art, vom Standard/Durchschnitt abweichend","seltsam, merkwürdig",
oje,1533,A1-B1,Intj,Ausruf des Erschreckens oder der Bestürzung,,
beschädigt,1534,A1-B1,Adjektiv,Schaden erlitten habend,,
nö,1535,A1-B1,Particle,nein,,
angesichts,1536,A1-B1,Prep,beim Anblick,"im Anblick, gegenüber | bei | im Anblick, gegenüber","hinsichtlich, wegen, bei"
deinetwegen,1537,A1-B1,Adverb,aus einem dich betreffenden Grunde,,
baden,1538,A1-B1,Verb,"jemanden/etwas in eine Flüssigkeit tauchen, um ihn/es zu reinigen, zu erfrischen und/oder zu heilen","(jmdn., etw.) zur Reinigung, Erfrischung ins Wasser tauchen",ein Bad nehmen
knacken,1539,A1-B1,Verb,"ein kurzes Geräusch erzeugen, meist wenn Holz zerbricht","einen kurzen, harten Laut, Knacks von sich geben | bewirken, dass etw. mit einem Knacks zerbricht, sich öffnet | etw. gewaltsam öffnen, aufbrechen","pofen, pennen, ratzen"
sanft,1540,A1-B1,Adjektiv,sehr ruhig; ohne Kraftaufwand; zart,ausgeglichen und friedfertig | nicht bösartig | beruhigend und angenehm,"zart, schonend, lau, zärtlich, mild"
charmant,1541,A1-B1,Adjektiv,von freundlichem und einnehmendem Wesen,"bezaubernd, gewinnend","charming, bezaubernd"
aufbauen,1542,A1-B1,Verb,eine bauliche Anlage errichten,etw. bauen | etw. von neuem bauen | etw. aus Einzelteilen zusammensetzen,"entwickeln, gründen, erbauen, aufrichten, errichten"
verlieben,1543,A1-B1,Verb,"anfangen, für jemanden Liebe zu empfinden; etwas reizend, nett, schön finden","von Liebe zu jmdm. ergriffen werden, in Liebe zu jmdm. entbrennen","verknallen, vergucken, verschießen"
jener,1544,A1-B1,Pron,verweist auf ein räumlich entfernteres Objekt beziehungsweise auf das räumlich entferntere von mindestens zwei Objekten,,
begegnen,1545,A1-B1,Verb,"jemanden, meist eher zufällig, treffen",mit jmdm. zufällig zusammentreffen | ; | jmdn. zufällig treffen,
dämlich,1546,A1-B1,Adjektiv,ausgesprochen dumm,nicht besonders intelligent oder klug,
auftreten,1547,A1-B1,Verb,in Erscheinung treten; sich  ereignen,"auf der Bühne erscheinen, sich zeigen | auf die Bühne treten | als Schauspieler tätig sein","zeigen, verhalten, vorkommen, geschehen, auftauchen"
niedlich,1548,A1-B1,Adjektiv,"so süß und putzig, dass man es mag","ansprechend zierlich, kindlich hübsch, nett (und munter) | klein","zierlich, reizend, süß, hübsch, liebenswert"
fröhlich,1549,A1-B1,Adjektiv,"von froher, heiterer Art seiend; in guter Stimmung","von froher, heiterer Art | lustig, ausgelassen","froh, heiter, frohgemut, vergnügt"
irgendwohin,1550,A1-B1,Adverb,"in irgendeine Richtung, an irgendeinen Ort",an irgendeinen Ort,
spenden,1551,A1-B1,Verb,"etwas für einen guten Zweck verschenken, eine Spende geben, positive Gefühle und Wertung austeilen","etw. als Spende geben, schenken",
absurd,1552,A1-B1,Adjektiv,"widersinnig, dem gesunden Menschenverstand widersprechend, abwegig, sinnlos","sinnlos, widersinnig","widersinnig, abwegig"
dünn,1553,A1-B1,Adjektiv,von geringer Dicke,von geringer Stärke | fast durchsichtig | schwach,"spärlich, dürftig, schmal, schwach, mager"
schultern,1554,A1-B1,Verb,transitiv:,etw. auf die Schulter nehmen | den Gegner auf die Schultern legen und damit besiegen,
vergehen,1555,A1-B1,Verb,zu Ende kommen,"dahinschwinden | die Zeit geht (an jmdm.) vorüber, vorbei | etw. schwindet (jmdm.), etw. lässt nach","verstreichen, dahinschwinden, vorbeigehen, dahinscheiden, enteilen"
ahnen,1556,A1-B1,Verb,eine Befürchtung haben,"etw. vermuten | etw. im Voraus wissen, fühlen | etw. ungenau, undeutlich wissen","spekulieren, mutmaßen, annehmen, wähnen, für etwas"
verbessern,1557,A1-B1,Verb,korrigieren; berichtigen; nach Fehlern suchen und diese entfernen,"etw. durch Veränderungen besser, nützlicher, schöner, wirksamer machen | etw. steigern | sich bessere Lebensbedingungen verschaffen","vergüten, berichtigen, korrigieren"
geradeaus,1558,A1-B1,Adverb,nach vorne ohne Richtungsänderung,"immer in der gleichen Richtung, gerade nach vorn | aufrecht, offen",
tödlich,1559,A1-B1,Adjektiv,zum Tod führend; den Tod zur Folge habend,"den Tod herbeiführend, zur Folge habend | sehr groß, äußerst","letal, fatal"
bedienen,1560,A1-B1,Verb,jemandem Dienste leisten,"jmdm. Dienste leisten | Handreichungen für jmdn. machen | jmdm. bei Tisch Speisen, Getränke bringen",
vereint,1561,A1-B1,Adjektiv,"in eine enge Verbindung gebracht, zum Beispiel parallel oder nebeneinander seiend","eine Einheit, eine (enge, innige) Verbindung bildend, sich als solche zeigend, darstellend | zusammengefasst, koordiniert, in Übereinstimmung gebracht | (mit weiteren Beteiligten) ein Bündnis, eine Verbindung, einen Zusammenschluss o. Ä. eingegangen seiend",
kranken,1562,A1-B1,Verb,über einen längeren Zeitraum hinweg gesundheitlich beeinträchtigt sein,"an etw. leiden, erkrankt sein","leiden, schwächeln"
just,1563,A1-B1,Adverb,vor einer sehr kurzen Zeitspanne,"soeben, gerade | so wie die Dinge liegen, eben | genau, eben","eben, erst, gerade, Augenblick, augenblicklich"
durchziehen,1564,A1-B1,Verb,mit Kraft von vorne bewegen innerhalb einer Umgebung bis zum Ziel,"etw. durch eine (dafür vorgesehene) Öffnung in einem Gegenstand ziehen, stecken, fädeln, bewegen o. ä. | an etw. bis zum Anschlag ziehen | ;",
beherrschen,1565,A1-B1,Verb,Macht über jemand oder etwas ausüben,"über etw., jmdn. herrschen, etw., jmdn. in der Gewalt haben | etw., sich zähmen, zügeln | etw. meisterhaft können","meistern, herrschen, gebieten, Herr, regieren"
herunter,1566,A1-B1,Adverb,"aus der Richtung von irgendwo oben nach unten, meist zum Sprecher, Erzähler oder Handelnden hin",von (dort) oben nach (hier) unten | unten | von der Oberfläche entfernt,runter
andererseits,1567,A1-B1,Adverb,"Adverb, das ein Thema in eine Zweigeteiltheit kategorisiert, von der die zweite Seite folgt","auf der anderen Seite, hingegen",
üblich,1568,A1-B1,Adjektiv,"gewöhnlich oder häufig auftretend, normal","den (allgemeinen) Gewohnheiten, Bräuchen entsprechend, (allgemein) gebräuchlich, gewohnt","normal, gewöhnlich"
entführen,1569,A1-B1,Verb,"jemanden  heimlich oder gewaltsam wegbringen, verschleppen","(überfallen und) mit Gewalt wegbringen, an einen anderen Ort verschleppen | (für kurze Zeit) wegnehmen, entwenden, sich ausleihen | (vorübergehend) an einen anderen Ort mitnehmen, versetzen",kidnappen
feige,1570,A1-B1,Adjektiv,"ohne Mut, sich von Angst vor Gefahr leiten lassen","jeder Gefahr ängstlich ausweichend, ohne Mut | hinterhältig","ängstlich, hasenfüßig"
umgeben,1571,A1-B1,Verb,"um jemanden etwas herumgeben, etwas umhängen","etw. schließt etw., jmdn. von allen Seiten ein | etw. umschließt etw. | etw., eine Gruppe von Menschen ist von allen Seiten um jmdn.",
vorschlagen,1572,A1-B1,Verb,"einen Vorschlag machen; eine Empfehlung machen, die abgelehnt werden kann","(jmdm.) etw. als unverbindliche Empfehlung unterbreiten, etw. raten, anbieten | jmdn. (für etw.) empfehlen, als möglichen Anwärter ins Gespräch bringen","anregen, empfehlen"
locken,1573,A1-B1,Verb,Locken ins Haar machen,"glattes Haar lockig machen | sich kräuseln | jmdn., etw. durch ein Lockmittel, durch Rufe und Gebärden zum Herankommen bewegen",
umwerfend,1574,A1-B1,Adjektiv,"jemanden  aus der Fassung bringend, beeindruckend","etw., jmdn. zu Boden werfen, umreißen, umstoßen | jmdm., sich etw., besonders ein Kleidungsstück, rasch umhängen, umlegen | etw. bringt jmdn. aus der Fassung, erschüttert jmdn.",
zufolge,1575,A1-B1,Postp,"auf etwas hinweisend, nach, gemäß","nach, gemäß","nach, entsprechend, gemäß, laut"
befehlen,1576,A1-B1,Verb,"einen bindenden Auftrag erteilen, etwas Bestimmtes genau befolgend auszuführen","jmdm. einen Befehl geben, jmdn. bindend beauftragen, etwas zu tun | jmdm. etw. gebieten | jmdn., etw. an eine bestimmte Stelle beordern","kommandieren, anweisen, anvertrauen, beordern, gebieten"
dazwischen,1577,A1-B1,Adverb,zwischen den erwähnten Sachen,"zwischen den eben erwähnten Sachen, Personen | zwischen die eben erwähnten Sachen, Personen | darunter, unter diese, dieser Menge","mittendrin, zwischendrin"
wobei,1578,A1-B1,Adverb,"leitet einen Satz/Nebensatz ein, der den Inhalt des vorhergehenden Satzes etwas näher erläutert","bei welcher Sache, Tätigkeit | bei welcher eben erwähnten Sache","allerdings, womit, aber, hierbei"
ungut,1579,A1-B1,Adjektiv,in Redensarten: schlecht,"von unbestimmten Befürchtungen begleitet | ungünstig, widerwärtig, negativ",schlecht
